2020,"RHODE ISLAND","RI",44,15,5,"US HOUSE","001","GEN","FALSE","FALSE","JEFFREY EDWARD LEMIRE","INDEPENDENT","FALSE","TOTAL",28300,223860,"FALSE","20220331","FALSE"
2020,"RHODE ISLAND","RI",44,15,5,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",1553,223860,"FALSE","20220331","FALSE"
2020,"RHODE ISLAND","RI",44,15,5,"US HOUSE","002","GEN","FALSE","FALSE","JAMES R LANGEVIN","DEMOCRAT","FALSE","TOTAL",154086,264557,"FALSE","20220331","FALSE"
2020,"RHODE ISLAND","RI",44,15,5,"US HOUSE","002","GEN","FALSE","FALSE","ROBERT B LANCIA","REPUBLICAN","FALSE","TOTAL",109894,264557,"FALSE","20220331","FALSE"
2020,"RHODE ISLAND","RI",44,15,5,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",577,264557,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","001","GEN","FALSE","FALSE","JOE CUNNINGHAM","DEMOCRAT","FALSE","TOTAL",210627,427111,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","001","GEN","FALSE","FALSE","NANCY MACE","REPUBLICAN","FALSE","TOTAL",216042,427111,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",442,427111,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","002","GEN","FALSE","FALSE","ADAIR FORD BOROUGHS","DEMOCRAT","FALSE","TOTAL",155118,364215,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","002","GEN","FALSE","FALSE","JOE WILSON","REPUBLICAN","FALSE","TOTAL",202715,364215,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","002","GEN","FALSE","FALSE","KATHLEEN K WRIGHT","CONSTITUTION","FALSE","TOTAL",6163,364215,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",219,364215,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","003","GEN","FALSE","FALSE","HOSEA CLEVELAND","DEMOCRAT","FALSE","TOTAL",95712,333564,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","003","GEN","FALSE","FALSE","JEFF DUNCAN","REPUBLICAN","FALSE","TOTAL",237544,333564,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","003","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",308,333564,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","004","GEN","FALSE","FALSE","KIM NELSON","DEMOCRAT","FALSE","TOTAL",133023,360550,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","004","GEN","FALSE","FALSE","MICHAEL CHANDLER","CONSTITUTION","FALSE","TOTAL",5090,360550,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","004","GEN","FALSE","FALSE","WILLIAM R TIMMONS IV","REPUBLICAN","FALSE","TOTAL",222126,360550,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","004","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",311,360550,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","005","GEN","FALSE","FALSE","MOE BROWN","DEMOCRAT","FALSE","TOTAL",145979,366258,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","005","GEN","FALSE","FALSE","RALPH NORMAN","REPUBLICAN","FALSE","TOTAL",220006,366258,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","005","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",273,366258,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","006","GEN","FALSE","FALSE","JAMES E CLYBURN","DEMOCRAT","FALSE","TOTAL",197477,289653,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","006","GEN","FALSE","FALSE","JOHN MCCOLLUM","REPUBLICAN","FALSE","TOTAL",89258,289653,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","006","GEN","FALSE","FALSE","MARK HACKETT","CONSTITUTION","FALSE","TOTAL",2646,289653,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","006","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",272,289653,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","007","GEN","FALSE","FALSE","MELISSA WARD WATSON","DEMOCRAT","FALSE","TOTAL",138863,364091,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","007","GEN","FALSE","FALSE","TOM RICE","REPUBLICAN","FALSE","TOTAL",224993,364091,"FALSE","20220331","FALSE"
2020,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE","007","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",235,364091,"FALSE","20220331","FALSE"
2020,"SOUTH DAKOTA","SD",46,45,37,"US HOUSE","000","GEN","FALSE","FALSE","DUSTY JOHNSON","REPUBLICAN","FALSE","TOTAL",321984,397732,"FALSE","20220331","FALSE"
2020,"SOUTH DAKOTA","SD",46,45,37,"US HOUSE","000","GEN","FALSE","FALSE","RANDY ""URIAH"" LUALLIN","LIBERTARIAN","FALSE","TOTAL",75748,397732,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","001","GEN","FALSE","FALSE","BLAIR WALSINGHAM","DEMOCRAT","FALSE","TOTAL",68617,305423,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","001","GEN","FALSE","FALSE","DIANA HARSHBARGER","REPUBLICAN","FALSE","TOTAL",228181,305423,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","001","GEN","FALSE","FALSE","JOSH BERGER","WRITE-IN","FALSE","TOTAL",4,305423,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","001","GEN","FALSE","FALSE","STEVE HOLDER","INDEPENDENT","FALSE","TOTAL",8621,305423,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","002","GEN","FALSE","FALSE","DAVID DOCKERY","WRITE-IN","FALSE","TOTAL",7,353197,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","002","GEN","FALSE","FALSE","MATTHEW L CAMPBELL","INDEPENDENT","FALSE","TOTAL",4592,353197,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","002","GEN","FALSE","FALSE","RENEE HOYOS","DEMOCRAT","FALSE","TOTAL",109684,353197,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","002","GEN","FALSE","FALSE","RONALD CORNELL JR","WRITE-IN","FALSE","TOTAL",7,353197,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","002","GEN","FALSE","FALSE","TIM BURCHETT","REPUBLICAN","FALSE","TOTAL",238907,353197,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","003","GEN","FALSE","FALSE","AMBER L HYSELL","INDEPENDENT","FALSE","TOTAL",5043,320299,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","003","GEN","FALSE","FALSE","CHARLES J ""CHUCK"" FLEISCHMANN","REPUBLICAN","FALSE","TOTAL",215571,320299,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","003","GEN","FALSE","FALSE","KEITH DOUGLAS SWEITZER","INDEPENDENT","FALSE","TOTAL",1990,320299,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","003","GEN","FALSE","FALSE","MEG GORMAN","DEMOCRAT","FALSE","TOTAL",97687,320299,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","003","GEN","FALSE","FALSE","SCOTT D JAMES","WRITE-IN","FALSE","TOTAL",8,320299,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","004","GEN","FALSE","FALSE","CHRISTOPHER J HALE","DEMOCRAT","FALSE","TOTAL",111908,335710,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","004","GEN","FALSE","FALSE","SCOTT DESJARLAIS","REPUBLICAN","FALSE","TOTAL",223802,335710,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","005","GEN","FALSE","FALSE","JIM COOPER","DEMOCRAT","FALSE","TOTAL",252155,252169,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","005","GEN","FALSE","FALSE","NATISHA BROOKS","WRITE-IN","FALSE","TOTAL",13,252169,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","005","GEN","FALSE","FALSE","TREVOR KILLIAN MURPHY","WRITE-IN","FALSE","TOTAL",1,252169,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","006","GEN","FALSE","FALSE","CHRISTOPHER B MONDAY","INDEPENDENT","FALSE","TOTAL",8154,349578,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","006","GEN","FALSE","FALSE","CHRISTOPHER MARTIN FINLEY","DEMOCRAT","FALSE","TOTAL",83852,349578,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","006","GEN","FALSE","FALSE","JOHN W ROSE","REPUBLICAN","FALSE","TOTAL",257572,349578,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","007","GEN","FALSE","FALSE","KIRAN SREEPADA","DEMOCRAT","FALSE","TOTAL",95839,350635,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","007","GEN","FALSE","FALSE","MARK E GREEN","REPUBLICAN","FALSE","TOTAL",245188,350635,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","007","GEN","FALSE","FALSE","RONALD BROWN","INDEPENDENT","FALSE","TOTAL",7603,350635,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","007","GEN","FALSE","FALSE","SCOTT ANTHONY VIEIRA JR","INDEPENDENT","FALSE","TOTAL",2005,350635,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","008","GEN","FALSE","FALSE","DAVID KUSTOFF","REPUBLICAN","FALSE","TOTAL",227216,331853,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","008","GEN","FALSE","FALSE","ERIKA STOTTS PEARSON","DEMOCRAT","FALSE","TOTAL",97890,331853,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","008","GEN","FALSE","FALSE","JAMES HART","INDEPENDENT","FALSE","TOTAL",3763,331853,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","008","GEN","FALSE","FALSE","JON DILLARD","INDEPENDENT","FALSE","TOTAL",2984,331853,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","009","GEN","FALSE","FALSE","BOBBY LYONS","INDEPENDENT","FALSE","TOTAL",2192,242880,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","009","GEN","FALSE","FALSE","CHARLES SHAPPLEY","WRITE-IN","FALSE","TOTAL",3,242880,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","009","GEN","FALSE","FALSE","CHARLOTTE BERGMANN","REPUBLICAN","FALSE","TOTAL",48818,242880,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","009","GEN","FALSE","FALSE","DENNIS CLARK","INDEPENDENT","FALSE","TOTAL",3962,242880,"FALSE","20220331","FALSE"
2020,"TENNESSEE","TN",47,62,54,"US HOUSE","009","GEN","FALSE","FALSE","STEVE COHEN","DEMOCRAT","FALSE","TOTAL",187905,242880,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","001","GEN","FALSE","FALSE","HANK GILBERT","DEMOCRAT","FALSE","TOTAL",83016,302742,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","001","GEN","FALSE","FALSE","LOUIE GOHMERT","REPUBLICAN","FALSE","TOTAL",219726,302742,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","002","GEN","FALSE","FALSE","DAN CRENSHAW","REPUBLICAN","FALSE","TOTAL",192828,346726,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","002","GEN","FALSE","FALSE","ELLIOTT ROBERT SCHEIRMAN","LIBERTARIAN","FALSE","TOTAL",5524,346726,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","002","GEN","FALSE","FALSE","SIMA LADJEVARDIAN","DEMOCRAT","FALSE","TOTAL",148374,346726,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","003","GEN","FALSE","FALSE","CHRISTOPHER J CLAYTOR","LIBERTARIAN","FALSE","TOTAL",8621,418591,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","003","GEN","FALSE","FALSE","LULU SEIKALY","DEMOCRAT","FALSE","TOTAL",179458,418591,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","003","GEN","FALSE","FALSE","VAN TAYLOR","REPUBLICAN","FALSE","TOTAL",230512,418591,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","004","GEN","FALSE","FALSE","LOU ANTONELLI","LIBERTARIAN","FALSE","TOTAL",6334,337803,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","004","GEN","FALSE","FALSE","PAT FALLON","REPUBLICAN","FALSE","TOTAL",253837,337803,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","004","GEN","FALSE","FALSE","RUSSELL FOSTER","DEMOCRAT","FALSE","TOTAL",76326,337803,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","004","GEN","FALSE","FALSE","TRACY JONES","WRITE-IN","FALSE","TOTAL",1306,337803,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","005","GEN","FALSE","FALSE","CAROLYN SALTER","DEMOCRAT","FALSE","TOTAL",100743,280413,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","005","GEN","FALSE","FALSE","KEVIN A HALE","LIBERTARIAN","FALSE","TOTAL",5834,280413,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","005","GEN","FALSE","FALSE","LANCE GOODEN","REPUBLICAN","FALSE","TOTAL",173836,280413,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","006","GEN","FALSE","FALSE","MELANIE A BLACK","LIBERTARIAN","FALSE","TOTAL",10955,339992,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","006","GEN","FALSE","FALSE","RON WRIGHT","REPUBLICAN","FALSE","TOTAL",179507,339992,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","006","GEN","FALSE","FALSE","STEPHEN DANIEL","DEMOCRAT","FALSE","TOTAL",149530,339992,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","007","GEN","FALSE","FALSE","LIZZIE FLETCHER","DEMOCRAT","FALSE","TOTAL",159529,314125,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","007","GEN","FALSE","FALSE","SHAWN KELLY","LIBERTARIAN","FALSE","TOTAL",5542,314125,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","007","GEN","FALSE","FALSE","WESLEY HUNT","REPUBLICAN","FALSE","TOTAL",149054,314125,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","008","GEN","FALSE","FALSE","CHRIS DUNCAN","LIBERTARIAN","FALSE","TOTAL",7735,382471,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","008","GEN","FALSE","FALSE","ELIZABETH HERNANDEZ","DEMOCRAT","FALSE","TOTAL",97409,382471,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","008","GEN","FALSE","FALSE","KEVIN BRADY","REPUBLICAN","FALSE","TOTAL",277327,382471,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","009","GEN","FALSE","FALSE","AL GREEN","DEMOCRAT","FALSE","TOTAL",172938,229107,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","009","GEN","FALSE","FALSE","JOHNNY TEAGUE","REPUBLICAN","FALSE","TOTAL",49575,229107,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","009","GEN","FALSE","FALSE","JOSE R SOSA","LIBERTARIAN","FALSE","TOTAL",6594,229107,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","010","GEN","FALSE","FALSE","MICHAEL T MCCAUL","REPUBLICAN","FALSE","TOTAL",217216,413894,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","010","GEN","FALSE","FALSE","MIKE SIEGEL","DEMOCRAT","FALSE","TOTAL",187686,413894,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","010","GEN","FALSE","FALSE","ROY ERIKSEN","LIBERTARIAN","FALSE","TOTAL",8992,413894,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","011","GEN","FALSE","FALSE","AUGUST PFLUGER","REPUBLICAN","FALSE","TOTAL",232568,291773,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","011","GEN","FALSE","FALSE","JON MARK HOGG","DEMOCRAT","FALSE","TOTAL",53394,291773,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","011","GEN","FALSE","FALSE","WACEY ALPHA CODY","LIBERTARIAN","FALSE","TOTAL",5811,291773,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","012","GEN","FALSE","FALSE","KAY GRANGER","REPUBLICAN","FALSE","TOTAL",233853,367021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","012","GEN","FALSE","FALSE","LISA WELCH","DEMOCRAT","FALSE","TOTAL",121250,367021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","012","GEN","FALSE","FALSE","TREY HOLCOMB","LIBERTARIAN","FALSE","TOTAL",11918,367021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","013","GEN","FALSE","FALSE","GUS TRUJILLO","DEMOCRAT","FALSE","TOTAL",50477,273508,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","013","GEN","FALSE","FALSE","JACK B WESTBROOK","LIBERTARIAN","FALSE","TOTAL",5907,273508,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","013","GEN","FALSE","FALSE","RONNY JACKSON","REPUBLICAN","FALSE","TOTAL",217124,273508,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","014","GEN","FALSE","FALSE","ADRIENNE BELL","DEMOCRAT","FALSE","TOTAL",118574,309115,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","014","GEN","FALSE","FALSE","RANDY K WEBER SR","REPUBLICAN","FALSE","TOTAL",190541,309115,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","015","GEN","FALSE","FALSE","MONICA DE LA CRUZ-HERNANDEZ","REPUBLICAN","FALSE","TOTAL",109017,228917,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","015","GEN","FALSE","FALSE","ROSS LYNN LEONE","LIBERTARIAN","FALSE","TOTAL",4295,228917,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","015","GEN","FALSE","FALSE","VICENTE GONZALEZ","DEMOCRAT","FALSE","TOTAL",115605,228917,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","016","GEN","FALSE","FALSE","IRENE ARMENDARIZ-JACKSON","REPUBLICAN","FALSE","TOTAL",84006,238114,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","016","GEN","FALSE","FALSE","VERONICA ESCOBAR","DEMOCRAT","FALSE","TOTAL",154108,238114,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","017","GEN","FALSE","FALSE","PETE SESSIONS","REPUBLICAN","FALSE","TOTAL",171390,306873,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","017","GEN","FALSE","FALSE","RICK KENNEDY","DEMOCRAT","FALSE","TOTAL",125565,306873,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","017","GEN","FALSE","FALSE","TED BROWN","LIBERTARIAN","FALSE","TOTAL",9918,306873,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","018","GEN","FALSE","FALSE","LUKE SPENCER","LIBERTARIAN","FALSE","TOTAL",4514,246895,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","018","GEN","FALSE","FALSE","SHEILA JACKSON LEE","DEMOCRAT","FALSE","TOTAL",180952,246895,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","018","GEN","FALSE","FALSE","VINCE DUNCAN","INDEPENDENT","FALSE","TOTAL",3396,246895,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","018","GEN","FALSE","FALSE","WENDELL CHAMPION","REPUBLICAN","FALSE","TOTAL",58033,246895,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","019","GEN","FALSE","FALSE","JODEY C ARRINGTON","REPUBLICAN","FALSE","TOTAL",198198,265052,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","019","GEN","FALSE","FALSE","JOE BURNES","LIBERTARIAN","FALSE","TOTAL",6271,265052,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","019","GEN","FALSE","FALSE","TOM WATSON","DEMOCRAT","FALSE","TOTAL",60583,265052,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","020","GEN","FALSE","FALSE","JEFFREY BLUNT","LIBERTARIAN","FALSE","TOTAL",6017,270723,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","020","GEN","FALSE","FALSE","JOAQUIN CASTRO","DEMOCRAT","FALSE","TOTAL",175078,270723,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","020","GEN","FALSE","FALSE","MAURO GARZA","REPUBLICAN","FALSE","TOTAL",89628,270723,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","021","GEN","FALSE","FALSE","ARTHUR DIBIANCA","LIBERTARIAN","FALSE","TOTAL",8666,453750,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","021","GEN","FALSE","FALSE","CHIP ROY","REPUBLICAN","FALSE","TOTAL",235740,453750,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","021","GEN","FALSE","FALSE","TOMMY WAKELY","GREEN","FALSE","TOTAL",3564,453750,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","021","GEN","FALSE","FALSE","WENDY R DAVIS","DEMOCRAT","FALSE","TOTAL",205780,453750,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","022","GEN","FALSE","FALSE","JOSEPH LEBLANC JR","LIBERTARIAN","FALSE","TOTAL",15791,408048,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","022","GEN","FALSE","FALSE","SRI PRESTON KULKARNI","DEMOCRAT","FALSE","TOTAL",181998,408048,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","022","GEN","FALSE","FALSE","TROY NEHLS","REPUBLICAN","FALSE","TOTAL",210259,408048,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","023","GEN","FALSE","FALSE","BETO VILLELA","LIBERTARIAN","FALSE","TOTAL",8369,295457,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","023","GEN","FALSE","FALSE","GINA ORTIZ JONES","DEMOCRAT","FALSE","TOTAL",137693,295457,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","023","GEN","FALSE","FALSE","TONY GONZALES","REPUBLICAN","FALSE","TOTAL",149395,295457,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","024","GEN","FALSE","FALSE","BETH VAN DUYNE","REPUBLICAN","FALSE","TOTAL",167910,344021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","024","GEN","FALSE","FALSE","CANDACE VALENZUELA","DEMOCRAT","FALSE","TOTAL",163326,344021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","024","GEN","FALSE","FALSE","DARREN HAMILTON","LIBERTARIAN","FALSE","TOTAL",5647,344021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","024","GEN","FALSE","FALSE","MARK BAUER","INDEPENDENT","FALSE","TOTAL",2909,344021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","024","GEN","FALSE","FALSE","STEVE KUZMICH","INDEPENDENT","FALSE","TOTAL",4229,344021,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","025","GEN","FALSE","FALSE","BILL KELSEY","LIBERTARIAN","FALSE","TOTAL",7738,393523,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","025","GEN","FALSE","FALSE","JULIE OLIVER","DEMOCRAT","FALSE","TOTAL",165697,393523,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","025","GEN","FALSE","FALSE","ROGER WILLIAMS","REPUBLICAN","FALSE","TOTAL",220088,393523,"FALSE","20220331","FALSE"
